stars,profile_name,profile_link,profile_image,title,date,style,verified,comment,voting,review_images,ASIN
5.0 out of 5 stars,Mom of Joe,/gp/profile/amzn1.account.AGBBVMXSLT3GQNLXWFS5QQYEGVIQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",This foundation is perfect for daily use as it has medium coverage,"Reviewed in the United States on September 1, 2014",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"This foundation is perfect for daily use as it has medium coverage. It's a long wear makeup that stay for around 6 houres so when I put it in the morning, it's still the same in the evening. The color I choose was w4 and its just perfect for me. It gave me bright, shiny and fresh face appearance. I liked it.","One person found this helpful
      
          Helpful",0,B001126Y1K
2.0 out of 5 stars,Catherine mazi,/gp/profile/amzn1.account.AFYQDF3DW5DY6PGYXNOIZGJ4AABQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Two Stars,"Reviewed in the United States on October 26, 2016",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"Looked perfect, a little dry on the skin",Helpful,0,B001126Y1K
3.0 out of 5 stars,Amazon Customer,/gp/profile/amzn1.account.AEC76ALLRWLBL6RFZNGDQRAS3ZYQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Three Stars,"Reviewed in the United States on November 20, 2016",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,its a little more yellowy that i expected but otherwise covers well and still feels light,Helpful,0,B001126Y1K
1.0 out of 5 stars,Hani,/gp/profile/amzn1.account.AHLUK2UWPWEIHERXLYF7TMMRD3ZA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars/default._CR0,0,1024,1024_SX48_.png",One Star,"Reviewed in the United States on December 8, 2017",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Got the wrong bottle,Helpful,0,B001126Y1K
5.0 out of 5 stars,Amazon Customer,/gp/profile/amzn1.account.AGRQ75FR743ILBWZOEDZWWQXQMJA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Five Stars,"Reviewed in the United States on February 2, 2017",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Received thanku,Helpful,0,B001126Y1K
3.0 out of 5 stars,Penny Phariss,/gp/profile/amzn1.account.AERF4RCLZTNNQBCEYGTZTB7JNFIA,"https://images-na.ssl-images-amazon.com/images/I/610cZhOAPXL._CR62,0,375,375_SX48_.jpg",Thought I ordered a different color?,"Reviewed in the United States on January 16, 2015",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"I like the makeup very much.  However, I thought I ordered NUDE Beige, but I received NATURAL Biege.  I've been making it work by mixing the old with the new, but I did want the other color.","One person found this helpful
      
          Helpful",0,B001126Y1K
5.0 out of 5 stars,Dana Lynn,/gp/profile/amzn1.account.AEJXRZEPTJS2Z6YDM4SOVAAVAOMQ,"https://images-na.ssl-images-amazon.com/images/I/41YSPCYw6cL._CR0,0,454,454_SX48_.jpg",L'Oreal Makeup Purchase,"Reviewed in the United States on May 1, 2011",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"couldn't find this anywhere in town, ordered it online and it came a few days earlier than amazon's estimated time of arrival.. :)",Helpful,0,B001126Y1K
3.0 out of 5 stars,Amazon Customer,/gp/profile/amzn1.account.AEF2S7IVQJJ3K3Y4TDWAJ4OME6ZA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Three Stars,"Reviewed in the United States on April 23, 2016",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,just buy it in the store,Helpful,0,B001126Y1K
5.0 out of 5 stars,Sunshine8787,/gp/profile/amzn1.account.AGVP4P64RDWJJY56AHDCYOSGHMTQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/407e6bf2-20a3-4a8f-9798-a7fd47e90fa9._CR8,0,483,483_SX48_.jpg",Great medium coverage foundation,"Reviewed in the United States on July 30, 2018",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"I love this foundation- my all time fave is Armani, but this is a great inexpensive foundation.  Never looks cakey, good coverage while still looking natural.I wear the shade W-4, and for reference I’m usually an NC35 in MAC.",Helpful,0,B001126Y1K
5.0 out of 5 stars,Eileen,/gp/profile/amzn1.account.AH7HJCQZ25XD5XQPCEPIWQHDSZNA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Easy to apply,"Reviewed in the United States on October 21, 2019",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,First time I tried this product and I like it very much. Goes on smooth and lasts longer than some make up I have tried. Covers age spots. :-),Helpful,0,B001126Y1K
5.0 out of 5 stars,Jolene Wipf,/gp/profile/amzn1.account.AFH2QQ5JJ722F57547N5O3ODMTKA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",L'Oreal True Match Foundation,"Reviewed in the United States on February 20, 2016",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,I love this product and have used it for years. The color is perfect. The amount of coverage is perfect. Not too heavy. Not too light. I feel as if the product makes my skin look and feel younger. This is my favorite foundation and I have used a lot of foundations. I use either a foundation brush or a cosmetic sponge to apply this foundation. Either way works fine with this foundation.,Helpful,0,B001126Y1K
4.0 out of 5 stars,Mr. O,/gp/profile/amzn1.account.AHIBL6R6EUBYX3MS3ZRIOUKHQO3A,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Nice inexpensive foundation that goes on smoothly,"Reviewed in the United States on November 17, 2018",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,For being drugstore makeup this has a nice feel and goes on easily and blends easily. It definitely is a shade or 2 lighter on the face than it appears in the bottle.,Helpful,0,B001126Y1K
1.0 out of 5 stars,diane stegemoller,/gp/profile/amzn1.account.AERPJPRFCDGY455PSSD4ZBO2FHSA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Too pale!,"Reviewed in the United States on September 16, 2017",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,This is very very light colored! I suggest going a few shades darker! And I'm not dark complected,"2 people found this helpful
      
          Helpful",0,B001126Y1K
5.0 out of 5 stars,Amazon Customer,/gp/profile/amzn1.account.AETXPFTVRVIHGVZQ2XYFG7OYZFJQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Love it,"Reviewed in the United States on October 29, 2018",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"It's a little more ""watery"" than I expected but other than that I love it. It says nothing on the label about enhancing glow but my face definitely glows when I apply this makeup. I don't have to use any highlighter. A little goes a long way.",Helpful,0,B001126Y1K
5.0 out of 5 stars,Cassie,/gp/profile/amzn1.account.AHICJULG55KOQQ6HN3GZF6QELXRA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Favorite Foundation EVER!,"Reviewed in the United States on August 7, 2018",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"I’ve used this exact foundation for years and I just can’t bring myself to switch to another. Not only is this perfect for my sensitive skin, but the finish of this foundation is simply flawless and beautifully natural. A lot of people compliment me on my skin and it’s truly due to this foundation — it is so easy to work with, and the price isn’t bad at all for the wonderful quality.",Helpful,0,B001126Y1K
2.0 out of 5 stars,Sindhu,/gp/profile/amzn1.account.AGKGKLEPR7R6UJPEOZTEWJ3LGONQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Hurts the skin,"Reviewed in the United States on July 11, 2020",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Great color match but gave me lot of acne.,Helpful,0,B001126Y1K
4.0 out of 5 stars,MAHMOUD SALEH,/gp/profile/amzn1.account.AHCIDUIN5GM2NCKQZQTOGPGQVOAQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Very Good,"Reviewed in the United States on November 27, 2019",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Very Good But Expensive,Helpful,0,B001126Y1K
5.0 out of 5 stars,Christian.,/gp/profile/amzn1.account.AEW3T27JU7ABY37TVSDBEUBRJXRA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Excellent Product,"Reviewed in the United States on July 20, 2019",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Always pleased with Loreal products!,Helpful,0,B001126Y1K
5.0 out of 5 stars,Farnoosh Brock,/gp/profile/amzn1.account.AF5ZA4QXXHBXKHK53YRYRIXNQXLQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/6cdfd34a-a59c-48b1-9e80-cae13e6d87aa._CR0,0,469,469_SX48_.jpg",Love L'Oreal's creamy foundation,"Reviewed in the United States on May 13, 2018",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"Third or fourth time I'm supplementing my foundation with L'Oreal's True Match. It is SO creamy and goes on so smoothly and gosh, it is soooo very affordable for daily wear. I love the creaminess the most. I do apply it with a web beauty blender (well, the knock-off brands of beauty sponges like the BB ;)) and then I set it with loose powder. For me, W4 is the right tone but I have read that some people even mix it up to get the exact right color although they have a very big selection of colors to match your skin tone and color. And it's small enough to throw in your travel bag and carry along with you. Genius bottle.PS: Wearing the foundation under my make up here in the picture attached.Must try. Love this. Beautiful blendable foundation!","3 people found this helpful
      
          Helpful",2,B001126Y1K
5.0 out of 5 stars,ordinarygirl,/gp/profile/amzn1.account.AFMI3P7KQSYOI2L67LLQP7TLB2JA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Amazing product, unbelievably affordable","Reviewed in the United States on January 4, 2019",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"I tried this foundation for the first time and I am completely amazed... First, it's actually yellow enough for me, which is an amazing feat of itself. I tried 3 different shades, and found the one perfect for my summer/spring color. I used a little white foundation mixer to lighten for my winter color since the next lightest shade was wayyy too light. Wish there was a W3.5 because it would be perfect for me for winter. Anyway, the texture of this makeup is so velvety and luxurious! It is definitely a liquid-to-powder finish, not glowy like the Lumi foundation Loreal makes. The LUMI foundation makes me look sweaty within an hour or so because I have oily skin. I love how the original True Match Super Blendable Foundation melts into your skin and finishes to a soft semi-matte, very natural look. Easy to work on with a brush or with your fingers. It lasts a full 8 hours on me with no blotting, no primer, only finishing with a matte powder(Rimmel Stay matte powder). It would probably last longer if I used a primer. I have VERY oily skin, so the fact it stayed on my face so well means something. I'd definitely give it a try, especially for the price. I purchased for under $6 on here, locally it retails for around $9.",Helpful,0,B001126Y1K
5.0 out of 5 stars,JerriD,/gp/profile/amzn1.account.AEKCARSI4M4DQKRT6GRR2RLUCLBQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Best I've used,"Reviewed in the United States on January 31, 2017",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"I don't normally wear any makeup.  Part of the reason is because I have a very hard time finding the right shades, and I feel like I'm so out of practice using make up that it never looks right.  I do, however, like to keep makeup on hand for special occasions, so I chose this foundation.I used a dry foundation brush and it went on incredibly smooth and blended very well.  The shade is a near perfect match for my olive skin tone.  It feels very light and does not crease.  It also did not leave my skin feeling greasy - it felt like there was nothing there at all.  Since I only played around it with it one evening, I cannot attest to how how long it lasts or how often it needs applied.  My skin type is mixed and tends to be sensitive.  This product applied well to all areas and did not cause any irritation or reaction.","3 people found this helpful
      
          Helpful",0,B001126Y1K
4.0 out of 5 stars,Julie Chung,/gp/profile/amzn1.account.AECAE3BYXPUB3MBOZ5Q6S6WVXSWQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","Get Two (one lighter, one darker) and Blend to Match // VERY smooth","Reviewed in the United States on June 28, 2016",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"The way I would describe the product would be that it goes on very smooth and has a very liquid-y feel to it, but when I apply it to my face, it surprisingly has a lot of coverage for its consistency. I have combination skin, so my only problem is that I always need to re-powder my T-zone every now and then (I use the Maybelline FITme translucent powder and/or some Clean&Clear blotting sheets), but for the price, you really can't beat this foundation. The color came out to be darker than I expected, but maybe it's because I can't really get try on this product like I can at Sephora and such.I would highly recommend getting two colors, one darker than your skin tone and one lighter than your skin color, and blending them to fit your complexion since I know mine varies season to season. You can also use them to contour your face this way.","4 people found this helpful
      
          Helpful",0,B001126Y1K
5.0 out of 5 stars,A. Howard  Amazon Customer,/gp/profile/amzn1.account.AGV3W5BKWBXDJTQYC5ZFPCVLV6RQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",I love the way it matches my skin,"Reviewed in the United States on January 9, 2017",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"I have finally found my foundation!!!!  I love the way it matches my skin, even though I ordered it online.  I think I could go just a bit lighter, but it works really well.  If I go lighter it may be too light, so I'm going to get a foundation mixer to use with other foundations I have that is too dark and I may put a tadbit in this to lighten it up a tad.  I probably wont use it with this one, I think I can make it work!!!  Love it and the undertone is right!  I suggest this for anyone who wants a lighter feeling foundation, but wants good coverage at the same time!!!!","3 people found this helpful
      
          Helpful",0,B001126Y1K
5.0 out of 5 stars,Victoria,/gp/profile/amzn1.account.AHWDDIILBHVKFPLEEI2MBESJTDKA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Easy to use and great cover,"Reviewed in the United States on November 2, 2019",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,I bought it to cover some imperfections on my face and it works for me really well. I can’t speak for anybody else but I like how liquid it is and it goes on my face like a lotion would. Very easy to use. It doesn’t really last that long though. So you will need to reapply in the afternoon. But really no big deal. I like it very much.,Helpful,0,B001126Y1K
4.0 out of 5 stars,brianna,/gp/profile/amzn1.account.AH4WWZQBM4NM2ULPP4LOJDHGCM3A,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Recommend this!,"Reviewed in the United States on May 22, 2017",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"Didn't really know my shade, just knew I was darker than light beige so I went with natural beige and it worked perfectly! It's not full coverage but it's still pretty good. Only saying this because I have freckles and they weren't completely covered. Easy to apply, super blendable.","3 people found this helpful
      
          Helpful",0,B001126Y1K
4.0 out of 5 stars,ERyser,/gp/profile/amzn1.account.AG7GB4YT6G3ZDXENSCTMLVRMIN2A,"https://images-na.ssl-images-amazon.com/images/I/91ZSm85jlTL._CR0,0,2386,2386_SX48_.jpg",Good for the drugstore!,"Reviewed in the United States on January 22, 2016",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,I like it. The best way to apply in my opinion is with my fingers and then blend in with my beauty blender. I am nw20 and n2 seems to be a good match.,"7 people found this helpful
      
          Helpful",1,B001126Y1K
4.0 out of 5 stars,Eva Pop,/gp/profile/amzn1.account.AENNSJ75CWK5NXVCA4YDZAEJ4KDQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Every women likes to look beautiful.,"Reviewed in the United States on May 25, 2019",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,I use makeup very rarely but if I go to some special places. But not day by day basis. But when you wear it it makes you feel beautiful.,Helpful,0,B001126Y1K
4.0 out of 5 stars,Amazon Customer,/gp/profile/amzn1.account.AGCMS4JJRYAZRVN5J45O5OCDEZVQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Get the right tone,"Reviewed in the United States on January 9, 2016",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"This foundation has really good coverage and is very matte.. Great if you find the perfect color for you, the only thing i didn't like is that it dries completely and you kind of feel it in your face, feels kind of heavy.. A tip: be careful with the warm tones, they have A LOT of yellow on them. I have a yellow undertone and i don't exactly love it, but i thought the logic was to get a warm tone.. it fits terrible makes me look darker and more yellow, but that was my mistake. Will be buying a neutral tone for sure next time to kind of correct the yellow instead of empowering it.",Helpful,0,B001126Y1K
5.0 out of 5 stars,Boots,/gp/profile/amzn1.account.AHXOKXVFBBIX3M3TJGHGKXTVKCZA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Delightful surprise!,"Reviewed in the United States on October 16, 2015",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,I tried this because I like Loreal but more often than not when I buy it in the store I end up having to take it back becaue the color is not right.  Sight  unseen going only by my comptuter and the descriptions I got the right shade.  I am delighted and hope to have future good experiences.,Helpful,0,B001126Y1K
5.0 out of 5 stars,Laura,/gp/profile/amzn1.account.AGEX265JOOWJFAG63AG4RXFHDUQA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Great,"Reviewed in the United States on December 5, 2019",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Love it,Helpful,0,B001126Y1K
5.0 out of 5 stars,Kay,/gp/profile/amzn1.account.AH7ICQRO6QYZB6T7ODVXAZYOOXYA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Yes,"Reviewed in the United States on July 22, 2019",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Love the foundation great quality,Helpful,0,B001126Y1K
5.0 out of 5 stars,N. Gonzalez,/gp/profile/amzn1.account.AHE5Q2FGHUHENNNSXMZUS6BVLGMA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/e31d5dcf-2d78-4578-9f0c-223192cc58be._CR0,0,392,392_SX48_.jpg",This is a product I used many years ago and ...,"Reviewed in the United States on August 10, 2017",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"This is a product I used many years ago and came back to after years of using more expensive makeup that didn't work as well. For the price you can't beat L""Oreal Paris cosmetics.",Helpful,0,B001126Y1K
5.0 out of 5 stars,Donna Vogel,/gp/profile/amzn1.account.AH6NW6AS4VRIQZG35HOCVMG4ELNQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Love this product,"Reviewed in the United States on March 12, 2019",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,I really like the coverage and it really minimizes lines and pores,Helpful,0,B001126Y1K
5.0 out of 5 stars,Gaurav,/gp/profile/amzn1.account.AFZPRRQACGPPUVSJEU7BHCEYY3MA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Good,"Reviewed in the United States on August 30, 2020",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Good,Helpful,0,B001126Y1K
5.0 out of 5 stars,GoodCustomer,/gp/profile/amzn1.account.AG654K47CBY5S5T6FXBRD34HIJZQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Perfect foundation,"Reviewed in the United States on May 14, 2019",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Color goes on light and smooth,Helpful,0,B001126Y1K
5.0 out of 5 stars,Susan S.,/gp/profile/amzn1.account.AFLBOE2EKWVRHFS7LF3DU27O7IQQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Love this,"Reviewed in the United States on December 17, 2018",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,This foundation feels like I am not wearing any.  I love it.,Helpful,0,B001126Y1K
5.0 out of 5 stars,m.robles,/gp/profile/amzn1.account.AGGUXFFACDSITLQSYRHKFHA3Z4PA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",me gusta,"Reviewed in the United States on December 12, 2019",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,me gusta,Helpful,0,B001126Y1K
4.0 out of 5 stars,Nichole,/gp/profile/amzn1.account.AHLHOV6JGF2AW7FOQKDVL75DYTLQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/a1402ed0-ba8b-4be2-a64a-bf0c7323534e._CR0,39.0,254,254_SX48_.jpg",As expected,"Reviewed in the United States on June 24, 2019",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,As expected,Helpful,0,B001126Y1K
5.0 out of 5 stars,Fabiola,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/ce8279fe-7d61-4206-b8bf-d87ff37f3b2e._CR0,26.0,281,281_SX48_.jpg",,"Reviewed in Mexico on April 12, 2018",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Super bien el makeup me fascinó y me quedó muy bien mi tono W4. Te deja la piel como terciopelo. Me llegó exactamente la fecha que se me dijo.,4 people found this helpful,1,B001126Y1K
4.0 out of 5 stars,Pamela,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",,"Reviewed in Mexico on August 1, 2018",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"La textura y consitencia es buena.. lo único que no me gusto es la forma de aplicar, siento que se desperdicia mucho producto.",2 people found this helpful,0,B001126Y1K
5.0 out of 5 stars,Limhi,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",,"Reviewed in Mexico on November 22, 2018",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"Habían leído muy buenos comentarios y no es para menos!! Una base súper tersa, prácticamente no pareciera que tienes nada en el rostro, se ve muy natural y en Amazon la e encontrado al mejor precio",One person found this helpful,0,B001126Y1K
5.0 out of 5 stars,Anna García,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/7fc6b2c2-29cb-41f9-94f8-5247e98ec741._CR0,0,798,798_SX48_.jpg",,"Reviewed in Mexico on February 14, 2019",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"Mi base favorita por siempre, super recomendada. Tiene buena duración, el tono me queda exacto, es económica a comparación de otras marcas y no me saca ningún brote ni es grasosa.",One person found this helpful,0,B001126Y1K
5.0 out of 5 stars,Alan Jiménez,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/5dd98548-092a-4dca-9cb5-ec1e4b558139._CR0,0,375,375_SX48_.jpg",,"Reviewed in Mexico on December 10, 2018",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"Bastante bien, a mi me funciona bien y queda con el color de piel",2 people found this helpful,1,B001126Y1K
1.0 out of 5 stars,Jalt,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",,"Reviewed in Mexico on October 5, 2019",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"Es necesario ser más explícitos con los colores, pues no coinciden con el producto puesto sobre la piel.",,0,B001126Y1K
5.0 out of 5 stars,Selene,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",,"Reviewed in Mexico on November 13, 2019",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Exelente producto me cubre perfecto es ligera y no contiene alcohol,,0,B001126Y1K
5.0 out of 5 stars,Miriam Hernandez Damian,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",,"Reviewed in Mexico on May 8, 2019",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"La recomiendo mucho deja la piel muy bonita, no brilla, tiene muchos tonos.",,0,B001126Y1K
3.0 out of 5 stars,Cintya,,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",,"Reviewed in Mexico on May 22, 2018",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"No entiendo por qué dicen que sale a un precio y que te ahorras “X” cantidad, si no es cierto :/Esa fue mi inconformidad pero el maquillaje es bueno.",One person found this helpful,0,B001126Y1K
5.0 out of 5 stars,Harshini,,"https://images-eu.ssl-images-amazon.com/images/S/amazon-avatars-global/b0de03d0-02d9-4058-a58f-6a6bfb5fb250._CR0,0,1132,1132_SX48_.jpg",,"Reviewed in India on December 12, 2017",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,Vry nice shade and product I loved it,2 people found this helpful,0,B001126Y1K
5.0 out of 5 stars,Shaikha,/gp/profile/amzn1.account.AFXZWKBVM4XGU3SNOYMOK3N4FADQ,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Five Stars,"Reviewed in the United States on March 7, 2015",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,"Amazing, delivered on time",Helpful,0,B001126Y1K
5.0 out of 5 stars,brenda,/gp/profile/amzn1.account.AGYMZZABJYQMJCB3VB2AHJ67V7SA,"https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png",Five Stars,"Reviewed in the United States on August 26, 2015",Size: 1 Fl Oz (Pack of 1)Color: W4 Natural Beige,Verified Purchase,i love it,Helpful,0,B001126Y1K
